question,img,month_start,month_until
"Pada waktu bayi telentang, apakah masing-masing lengan dan tungkai bergerak dengan mudah? * 
Jawab TIDAK bila salah satu atau kedua tungkai atau lengan bayi bergerak tak terarah/tak terkendali",,3,5
Pada waktu bayi telentang apakah ia melihat dan menatap wajah anda? * ,,3,5
"Apakah bayi dapat mengeluarkan suara-suara lain (ngoceh), disamping menangis? * ",,3,5
"Pada waktu bayi telentang, apakah ia dapat mengikuti gerakan anda dengan menggerakkan kepalanya dari kanan/kiri ke tengah? * ",/res/img/questions/img-1.png,3,5
"Pada waktu bayi telentang, apakah ia dapat mengikuti gerakan anda dengan menggerakkan kepalanya dari satu sisi hampir sampai pada sisi yang lain? *",/res/img/questions/img-2.png,3,5
"Pada waktu anda mengajak bayi berbicara dan tersenyum, apakah ia tersenyum kembali kepada anda? *",,3,5
"Pada waktu bayi telungkup di alas yang datar, apakah ia dapat mengangkat kepalanya seperti pada gambar ini? *",/res/img/questions/img-3.png,3,5
"Pada waktu bayi telungkup di alas yang datar, apakah ia dapat mengangkat kepalanya sehingga membentuk sudut 45° seperti pada gambar ? *",/res/img/questions/img-4.png,3,5
"Pada waktu bayi telungkup di alas yang datar, apakah ia dapat mengangkat kepalanya dengan tegak seperti pada gambar? *",/res/img/questions/img-5.png,3,5
Apakah bayi suka tertawa keras walau tidak digelitik atau diraba-raba? * ,,3,5
"Pada waktu bayi telentang, apakah ia dapat mengikuti gerakan anda dengan menggerakkan kepalanya dari satu sisi hampir sampai pada sisi yang lain? ",/res/img/questions/img-6.png,6,8
Dapatkah bayi mempertahankan posisi kepala dalam keadaan tegak dan stabil? ,,6,8
Jawab TIDAK bila kepala bayi cenderung jatuh ke kanan/kiri atau ke dadanya ,,6,8
"Sentuhkan pensil di punggung tangan atau ujung jari bayi. Apakah bayi dapat menggenggam pensil itu selama beberapa detik? 
Jangan meletakkan di atas telapak tangan bayi ",/res/img/questions/img-7.png,6,8
"Ketika bayi telungkup di alas datar, apakah ia dapat mengangkat dada dengan kedua lengannya sebagai penyangga seperti pada gambar ? ",/res/img/questions/img-8.png,6,8
Pernahkah bayi mengeluarkan suara gembira bernada tinggi atau memekik tetapi bukan menangis? ,,6,8
"Pernahkah bayi berbalik paling sedikit dua kali, dari telentang ke telungkup atau sebaliknya? ",,6,8
"Pernahkah anda melihat bayi tersenyurn ketika melihat mainan yang lucu, gambar atau binatang peliharaan pada saat ia bermain sendiri? ",,6,8
"Dapatkah bayi mengarahkan matanya pada benda kecil sebesar kacang, kismis atau uang logam? 
Jawab TIDAK jika ia tidak dapat mengarahkan matanya. PERHATIKAN : untuk tidak meninggal objek yang digunakan terjangkau oleh bayi. ",,6,8
